,year,province,district,latitude,longitude,elevation,month,cases,temp_avg,precipitation_avg,humidity_avg,cases_zscore,temp_avg_outlier,precipitation_avg_outlier,humidity_avg_outlier,date,season,log_cases,temp_precip_interaction,is_outbreak,cases_lag_district,cases_lag_province,cases_3mo_avg,quarter,is_monsoon,temp_category,rain_category,humidity_category
3,2019,Central,Kandy,7.275923,80.62659,499,1,288,22.06785714285714,1.8535714285714284,83.42857142857143,0.24007426539329677,0,0,0,2019-01-01,northeast_monsoon,5.666426688112432,40.90434948979591,1,,,288.0,1,1,Cool,Low,Medium
4,2019,Central,Matale,7.4868193,80.52632,362,1,62,25.59285714285714,0.8500000000000002,74.28571428571429,-0.31502651649325936,0,0,0,2019-01-01,northeast_monsoon,4.143134726391533,21.753928571428574,0,,288.0,62.0,1,1,Cool,Low,Low
5,2019,Central,Nuwara Eliya,6.9947276,80.73418,1865,1,26,14.74107142857143,2.717857142857143,86.57142857142857,-0.4034496498911178,1,0,0,2019-01-01,northeast_monsoon,3.295836866004329,40.06412627551021,0,,62.0,26.0,1,1,Cool,Medium,High
78,2019,Central,Kandy,7.275923,80.62659,499,2,229,23.0,5.971428571428572,85.64285714285714,0.09515857454680646,0,0,0,2019-02-01,northeast_monsoon,5.438079308923196,137.34285714285716,1,288.0,26.0,258.5,1,1,Cool,Medium,High
79,2019,Central,Matale,7.4868193,80.52632,362,2,54,26.362499999999997,5.4142857142857155,79.07142857142857,-0.33467610169278345,0,0,0,2019-02-01,northeast_monsoon,4.007333185232471,142.73410714285717,0,62.0,229.0,58.0,1,1,Moderate,Medium,Medium
80,2019,Central,Nuwara Eliya,6.9947276,80.73418,1865,2,17,15.369642857142855,5.392857142857145,86.71428571428571,-0.4255554332405825,1,0,0,2019-02-01,northeast_monsoon,2.8903717578961645,82.88628826530615,0,26.0,54.0,21.5,1,1,Cool,Medium,High
153,2019,Central,Kandy,7.275923,80.62659,499,3,231,24.078571428571426,0.7964285714285714,75.96428571428571,0.10007097084668748,0,0,0,2019-03-01,first_inter_monsoon,5.44673737166631,19.176862244897954,1,229.0,17.0,249.33333333333334,1,0,Cool,Low,Low
154,2019,Central,Matale,7.4868193,80.52632,362,3,58,28.17678571428571,0.8428571428571429,68.03571428571429,-0.3248513090930214,0,0,0,2019-03-01,first_inter_monsoon,4.07753744390572,23.74900510204081,0,54.0,231.0,58.0,1,0,Hot,Low,Low
155,2019,Central,Nuwara Eliya,6.9947276,80.73418,1865,3,12,15.401785714285712,2.1607142857142856,75.75,-0.43783642399028505,1,0,0,2019-03-01,first_inter_monsoon,2.5649493574615367,33.27885841836734,0,17.0,58.0,18.333333333333332,1,0,Cool,Low,Low
228,2019,Central,Kandy,7.275923,80.62659,499,4,192,25.869642857142857,3.849999999999999,74.92857142857143,0.0042792429990074436,0,0,0,2019-04-01,first_inter_monsoon,5.262690188904886,99.59812499999998,1,231.0,12.0,217.33333333333334,2,0,Cool,Medium,Low
