week,observed_cases,predicted_cases,s_h,e_h,i_h,r_h,s_v,e_v,i_v
0,4,3.999999999999999,0.9999854013177742,9.732454817078511e-06,4.866227408539255e-06,0.0,0.9999299253023188,4.671646512080586e-05,2.3358232560402927e-05
1,5,9.015867966449813,0.9999697477299534,1.1059997971980186e-05,1.096831595252729e-05,8.22395612231585e-06,0.9999541640632533,1.2738496995286441e-05,3.3097439751347355e-05
2,4,11.333641774566964,0.9999546973824024,1.0621723618672604e-05,1.3788019560490811e-05,2.08928744188609e-05,0.9999671688633135,6.20841381461538e-06,2.6622722871942972e-05
3,3,11.111124583122775,0.9999430234406351,8.713272719512669e-06,1.351731474652159e-05,3.47459718990392e-05,0.9999746415569125,4.96125104055938e-06,2.0397192047035638e-05
4,6,9.626158199620637,0.999933988301145,6.878895355772237e-06,1.171076871748221e-05,4.742203478183928e-05,0.9999796617759752,4.331905065695596e-06,1.6006318959226454e-05
5,2,7.92044714486827,0.9999268166824999,5.460306138798022e-06,9.635674246061117e-06,5.808733711537498e-05,0.9999835017598061,3.6632010369149657e-06,1.2835039157184907e-05
6,4,6.413185440101552,0.9999210358063461,4.383771305373781e-06,7.802004691166766e-06,6.677841765752569e-05,0.9999866036029327,3.0106689802348267e-06,1.0385728087207029e-05
7,5,5.1804984587146015,0.999916351926358,3.542314160147204e-06,6.302370897423091e-06,7.380338858478857e-05,0.9999891349937934,2.444393277650945e-06,8.42061292892966e-06
8,10,4.188977852237203,0.9999125544333012,2.8689430170139475e-06,5.096129709580146e-06,7.948049397248641e-05,0.9999911958742367,1.9781562622616967e-06,6.8259695009182916e-06
9,6,3.390761303839331,0.9999094768251537,2.324529877819957e-06,4.125053898139314e-06,8.40735910704926e-05,0.9999928685557996,1.6006971794110789e-06,5.5307470210694606e-06
10,8,2.7460004233232986,0.9999069835361053,1.8831900949263333e-06,3.3406656309590587e-06,8.779260816908187e-05,0.9999942240104217,1.2958938446617077e-06,4.480095733588506e-06
11,2,2.2240747629261306,0.9999049638547163,1.5254157090534992e-06,2.705713392497896e-06,9.080501618236263e-05,0.9999953219159546,1.0493988626444654e-06,3.628685182892815e-06
12,6,1.8013032982681474,0.9999033281430562,1.2357390721022254e-06,2.1913878702811554e-06,9.324473000177357e-05,0.9999962111346152,8.49644762191725e-07,2.9392206225288973e-06
13,17,1.4591031175735962,0.9999020029480331,1.0007716951535204e-06,1.7750818956554276e-06,9.522119837646708e-05,0.9999969314149422,6.883142114179392e-07,2.3802708462448016e-06
14,23,1.1822304352346635,0.9999009300732764,8.106196400175191e-07,1.4382505367870533e-06,9.682105654706534e-05,0.999997514650498,5.576952811556677e-07,1.9276542207590043e-06
15,13,0.9574316782603466,0.9999000611112943,6.564545502893598e-07,1.1647700686385592e-06,9.8117664087147e-05,0.9999979868146525,4.517435652995656e-07,1.5614417821865905e-06
16,21,0.7753443893487807,0.9998993571758142,5.317052390187281e-07,9.432505296265423e-07,9.916786841743667e-05,0.999998369385776,3.658460335043776e-07,1.2647681904509222e-06
17,28,0.6280011420504229,0.9998987871469501,4.306840401713975e-07,7.639990925099307e-07,0.00010001816991730241,0.9999986792169955,2.9631133774672986e-07,1.0244716668052997e-06
18,24,0.5087040942855705,0.9998983255140529,3.488789777651556e-07,6.188674516121453e-07,0.00010070673951790829,0.9999989301361978,2.4002415453601095e-07,8.2983964765134e-07
19,20,0.41203893363798627,0.9998979514886285,2.825861876615198e-07,5.012687880636141e-07,0.00010126465639590384,0.9999991334306446,1.9441505971353938e-07,6.721542956357481e-07
20,40,0.33375580089005374,0.9998976485444868,2.2886860108842187e-07,4.060329065125375e-07,0.00010171655400563455,0.9999992980901666,1.5746455653990139e-07,5.444452767278572e-07
21,27,0.2703167062726153,0.9998974030247619,1.853600502527933e-07,3.2885564126246397e-07,0.00010208275954667558,0.999999431559925,1.274846298729062e-07,4.4095544500645883e-07
22,42,0.2188272615040332,0.9998972041650547,1.502028263597456e-07,2.662158044166284e-07,0.00010237941631459813,0.9999995396622235,1.0316151047966477e-07,3.5717626591574694e-07
23,33,0.17707915787527356,0.9998970431887707,1.2171001643185824e-07,2.1542686288342655e-07,0.00010261967434995393,0.9999996270962918,8.35799078558607e-08,2.893238003934279e-07
24,43,0.1435681332163548,0.9998969127824381,9.85238899807165e-08,1.7465879621256022e-07,0.00010281403487592171,0.9999996980123469,6.773058887095586e-08,2.3425706424589904e-07
25,37,0.11631354291140873,0.9998968071884224,7.977536026086415e-08,1.4150203762495101e-07,0.00010297153417962928,0.9999997554043295,5.487010265090104e-08,1.8972556778703655e-07
26,57,0.09420720086775256,0.9998967216596809,6.460478552927821e-08,1.1460841573610517e-07,0.00010309912711762172,0.9999998018855631,4.444620812996874e-08,1.5366822882942705e-07
27,71,0.07632716209024733,0.9998966524923,5.2344590389267436e-08,9.285633204489499e-08,0.00010320230677743963,0.999999839478487,3.6011378102822447e-08,1.245101348620674e-07
28,44,0.06185498370275657,0.9998965964953701,4.242466023275662e-08,7.525010426227575e-08,0.00010328582986524918,0.9999998699159993,2.9183923288248052e-08,1.009000772473192e-07
29,56,0.05010843378020509,0.9998965510767067,3.439582293387575e-08,6.095975846505208e-08,0.00010335356771178353,0.9999998945998005,2.366476518268435e-08,8.173543396890164e-08
30,53,0.04052884126576927,0.999896514190873,2.791685172495777e-08,4.930563955095581e-08,0.00010340858663552103,0.9999999146270881,1.9232935697559535e-08,6.613997591451513e-08
31,52,0.032618520428812,0.9998964843148879,2.278039139755496e-08,3.968228453417064e-08,0.0001034532224360172,0.9999999307675894,1.581286795107317e-08,5.341954237627349e-08
32,47,0.026554285788206462,0.9998964601663309,1.833190131710402e-08,3.230479832918868e-08,0.00010348919696926968,0.9999999439852877,1.2638414217488401e-08,4.33762979290721e-08
33,26,0.021526536908285647,0.9998964405927645,1.4827569602958788e-08,2.6188255978507877e-08,0.00010351839140978134,0.9999999546323471,1.0229577153596551e-08,3.513807549043659e-08
34,27,0.017463412377269626,0.9998964247405915,1.198176444397852e-08,2.1245233989223284e-08,0.00010354203240989378,0.9999999632667589,8.246787894650765e-09,2.848645314297493e-08
35,21,0.014145026014258653,0.9998964118936623,9.701166552621373e-09,1.720822832127156e-08,0.00010356119694269016,0.9999999702506758,6.6752857113873425e-09,2.3074038570841593e-08
36,21,0.011457115921654763,0.999896401492188,7.856957550154517e-09,1.3938232880191978e-08,0.00010357671262152823,0.9999999759045878,5.405526761027348e-09,1.868988531500807e-08
37,26,0.009306778304021464,0.999896393134027,6.367079082402469e-09,1.1322224917056935e-08,0.00010358917666895988,0.9999999804529259,4.373546625042525e-09,1.517352742721857e-08
38,34,0.0075924459627028755,0.9998963863789124,5.141592846930416e-09,9.236642160389487e-09,0.00010359924285253711,0.999999984141628,3.5087017464925576e-09,1.2349670573618614e-08
39,37,0.006232015864883312,0.9998963810411671,4.178697326951677e-09,7.581601603036663e-09,0.00010360719853394692,0.9999999870540238,2.8333882263493732e-09,1.0113474843583865e-08
40,17,0.005127845639151987,0.9998963767756658,3.4244016868677985e-09,6.238315748999975e-09,0.00010361356161669851,0.9999999893735084,2.3161363325416553e-09,8.313393648015897e-09
41,19,0.0041775339364265125,0.9998963731735939,2.8025594996609822e-09,5.082207535385396e-09,0.00010361894163901775,0.9999999913241577,1.9020503477962103e-09,6.78034648075205e-09
42,25,0.003429910989003409,0.9998963703418138,2.3145167031799567e-09,4.172681715884594e-09,0.0001036231709877208,0.9999999928560199,1.5772581099168576e-09,5.5745839240958995e-09
43,18,0.00279936320866684,0.9998963679595704,1.905530768443687e-09,3.405584493117743e-09,0.00010362672931431064,0.9999999941419376,1.305789443836628e-09,4.559181539739731e-09
44,21,0.002285846160719195,0.9998963660145105,1.5705401877661306e-09,2.780861809748994e-09,0.00010362963408742529,0.9999999952145928,1.082349999065035e-09,3.73113741191712e-09
45,17,0.001869948820916261,0.9998963644184158,1.2908987876743808e-09,2.2748990512270933e-09,0.0001036320157862953,0.9999999961381149,8.919221400396033e-10,3.0557287889255374e-09
46,17,0.0015284626094570508,0.9998963630897855,1.054012949866589e-09,1.859461660766833e-09,0.00010363399673983142,0.9999999969264584,7.273571406481566e-10,2.496988611395809e-09
47,16,0.0012518642402895668,0.9998963620146243,8.624974811358233e-10,1.5229640194668157e-09,0.0001036355999141791,0.9999999975351005,5.946676525637989e-10,2.04456703886765e-09
